Blumberg (bei Berlin);4171.443;5670.164
Blönsdorf;3725.668;4918.773
Blocksberg;891.5679;7946.223
Blindheim;2240.992;1178.879
Blieskastel-Lautzkirchen;-217.1907;1851.379
Blens;-726.8101;3436.445
Bleidenstadt;431.0776;2828.516
Bleicherode Stadt;2144.71;4290
Bleicherode Ost;2166.787;4300.48
Bleichenbach (Oberhess);1085.444;3028.754
Bleibach;308.626;591.8281
Bleckede Waldfrieden;2208.576;6328.82
Bleckede;2198.892;6348.848
Blechhammer (Thür);2615.04;3136.984
Blaustein;1727.369;916.2383
Blaufelden;1751.729;1895.547
Blaubeuren;1634.734;900.6523
Blankenstein (Saale);2965.051;3150.914
Blankenstein (Ruhr) Burg;-180.4338;4252.902
Blankenstein (Ruhr);-165.5981;4252.328
Blankensee (Meckl);3881.711;6546.273
Blankenloch;658.5962;1638.113
Blankenhof;3789.545;6721.379
Blankenheim (Wald);-659.052;3191.914
Blankenheim (Kr Sgh) Bez. Trennungsbf;2746.57;4382.027
Blankenheim (Kr Sgh) Bez. Kreis;2732.464;4371.348
Blankenhagen;605.9302;4821.945
Blankenfelde (Kr Teltow-Fläming);4057.133;5361.77
Blankenburg (Harz) Nord;2394.61;4697.559
Blankenburg (Harz);2401.84;4686.234
Blankenberg (Sieg);-112.6975;3538.988
Blankenberg (Meckl);2837.515;6902.27
Blankenbach;1212.202;2743.789
Blaichach (Allgäu);1996.084;-49.94141
Blaibach (Oberpf);3824.315;1812.914
Bitzfeld;1378.327;1768.402
Bitterfeld Nord;3326.657;4543.285
Bitterfeld;3344.661;4528.957
Bittelbronn;744.0703;943.7734
Bitburg-Erdorf;-690.6035;2697.383
Bitburg;-725.262;2661.41
Bissendorf;1556.708;5478.879
Bispingen;1714.253;6106.605
Bismark (Altm);2777.753;5665.934
Bisingen;992.5542;798.4375
Bischweier (Baden);519.1714;1378.391
Bischofswiesen;4022.455;137.832
Bischofswerda;4677.292;4051.457
Bischofswald (Kr Haldensleben);2547.748;5223.516
Bischofsdhron;-278.6123;2483.629
Bischofferode (Eichsfeld);2061.842;4343.992
Bischheim-Gersdorf;4570.776;4159.625
Bischdorf (Lausitz);4472.493;4783.563
Birresborn;-643.5522;2896.23
Birkungen;1975.423;4199.957
Birkenwerder (bei Berlin);3946.517;5751.203
Birkenstein;4201.616;5571.52
Birkenmoor;2348.63;4511.805
Birkengrund Süd;3960.943;5335.52
Birkengrund;3961.965;5346.848
Birkenfeld (Württ);789.0669;1420.457
Birkenbringhausen;870.5659;3810.742
Birkenau;838.3447;2184.34
Birkelbach;523.7051;3812.242
Birgden;-1014.344;3834.52
Birach;366.123;841.0469
Binzen;-1.1;45
Binsfeld;-690.7241;3586.703
Binolen;255.8032;4204.02
Bingen-Gaulsheim;297.5874;2641
Bingen (Rhein) Vorbahnhof;237.5098;2649.754
Bingen (Rhein) Stadt;260.541;2644.555
Bingen (Rhein) Hbf;248.3301;2644.742
Bingen (Hohenz);1260.316;569.8477
Bindweide;232.2954;3487.039
Bindlach;2915.197;2684.223
Bindfelde;3012.398;5585.055
Binde-Kaulitz;2660.047;5887.93
Binau;1110.32;1974.828
Billerbeck;-121.6594;4891.41
Billenhausen;2056.838;764.4688
Bilfingen;771.6372;1504.422
Bildstock;-335.1497;1953.742
Bigge;686.6738;4182.484
Bietingen;852.8823;165.2539
Bietigheim-Bissingen Ellental;1137.424;1511.141
Bietigheim-Bissingen;1148.661;1503.453
Bietigheim (Baden);504.7573;1462.969
Biessenhofen;2276.816;273.2227
Biesenthal;4203.83;5841.719
Biesenrode;2699.182;4483.504
Biesdorfer Kreuz Nord;4126.248;5573.363
Biersdorf Bf (Westerw);303.3403;3510.859
Biersdorf (Westerw) Ort;306.8335;3508.91
Bieringen (bei Horb);946.0562;948.7734
Bierfeld;-429.3967;2260.34
Bieren-Rödinghausen;719.3066;5161.777
Bierbach;-200.707;1866.242
Bienenmühle;4243.745;3593.07
Bienenbüttel;2042.552;6176.348
Biendorf;3019.554;4664.738
Bielstein;-2.421631;3754.438
Bielefeld-Senne;720.5132;4857.18
Bielefeld Ost;745.6362;4924.793
Bielefeld Hbf;728.8022;4931.324
Biederitz;2906.016;5099.527
Biedenkopf-Wallau;676.4731;3699.105
Biedenkopf Schulzentrum;708.6592;3691.195
Biedenkopf;718.0923;3684.055
Biebesheim;670.4316;2432.047
Bickenbach (Bergstr);763.4585;2406.578
Bichl;2855.568;170.5156
Bibra;2074.009;3202.953
Biblis;652.4702;2327.555
Biberach (Riß) Süd;1647.387;548.3242
Biberach (Riß);1639.462;566.4023
Biberach (Baden);332.1216;829.3203
Bibelöd;3780.885;259.7305
Bhf Eiswoog;313.3794;2138.078
Bezirksbahnhof Vorwerk;2163.467;7010.195
Beyendorf;2852.507;4996.555
Bexbach;-216.6494;1960.68
Bevern (Bremervörde);1162.964;6506.355
Beveringen;3205.483;6222.16
Beutersitz;4069.833;4530.68
Beutelsbach;1331.502;1350.75
Beuron;1027.975;502.9375
Beuren;1940.208;4211.469
Beuna (Geiseltal);3114.288;4184.945
Beuggen;154.0928;-9.957031
Beuchow;3974.05;7617.59
Beucha Ost;3544.525;4200.09
Beucha;3538.313;4204.832
Betzdorf (Sieg);250.0664;3556.484
Bettmannsäge;4110.906;1643.02
Betriebsbahnhof Zementwerk (Zementwerk);3449.104;70.89453
Bethen;412.0972;5863.414
Bestwig;626.7183;4187.859
Bestensee;4213.199;5265.23
Bessunger Forsthaus;857.7476;2523.082
Besseringen;-687.1753;2115.859
Besigheim;1148.663;1557.898
Beschendorf;2272.998;7353.383
Besch;-853.6177;2157.254
Berzhahn;346.2266;3276.52
Berxen;1018.768;5823.883
Berufsschule;802.9653;2015.141
Bertsdorf;5090.956;3794.633
Berthelsdorf Ort;4130.849;3728.355
Berthelsdorf (Erzgeb);4118.177;3738.68
Bersenbrück;332.1973;5514.063
Bernterode;2078.77;4245.613
Bernsgrün;3202.4;3343.469
Bernried;2756.771;320.2578
Berne;698.481;6214.488
Bernburg-Waldau;2924.333;4716.008
Bernburg-Strenzfeld;2921.648;4730.508
Bernburg-Friedenshall;2959.711;4680.359
Bernburg;2946.559;4705.809
Bernau-Friedenstal;4133.101;5737.199
Bernau am Chiemsee;3580.514;300.0898
Bernau (bei Berlin);4152.872;5746.777
Bermatingen-Ahausen;1307.204;150.5156
Berlin-Zehlendorf;3942.082;5460.141
Berlin-Wittenau (Wilhelmsruher Damm);3984.581;5648.043
Berlin-Wilmersdorf;3992.876;5515.43
Berlin-Wilhelmsruh;4003.134;5632.797
Berlin-Wilhelmshagen;4258.318;5488.863
Berlin-Westend;3955.978;5558.32
Berlin-Wartenberg;4099.108;5629.215
Berlin-Wannsee;3893.03;5448.688
Berlin-Waidmannslust;3974.587;5658.195
Berlin-Treptow Gbf;4075.213;5525.5
Berlin-Tiergarten;3991.574;5559.242
Berlin-Tempelhof;4020.791;5511.734
Berlin-Tegel;3953.296;5637.25
Berlin-Stresow;3903.768;5571.375
Berlin-Steglitz Gbf;3990.838;5496.559
Berlin-Spindlersfeld;4148.59;5492.34
Berlin-Schulzendorf;3922.99;5661.984
Berlin-Schönholz;4019.201;5619.813
Berlin-Schöneweide;4111.15;5498.684
Berlin-Schöneberg;4009.465;5528.379
Berliner Militärbahnhof;4002.362;5517.738
Berlin-Schlachtensee;3913.802;5468.625
Berlin-Rummelsburg Rbf;4100.354;5541.395
Berlin-Ruhleben;3915.979;5569.07
Berlin-Reinickendorf;3989.369;5628.063
Berlin-Rahnsdorf;4233.753;5502.367
Berlin-Pankow-Heinersdorf;4049.814;5631.773
Berlin-Pankow;4037.545;5617.27
Berlin-Neukölln;4063.133;5510.188
Berlin-Moabit;3988.362;5579.57
Berlin-Marzahn;4126.179;5596.984
Berlin-Marienfelde;4023.271;5455.98
Berlin-Mahlsdorf;4175.244;5565.789
Lichterfelde (Potsdamer Bahn);3964.981;5475.238
Groß-Lichterfelde Süd;3978.356;5439.738
Groß-Lichterfelde Ost.;3990.742;5462.805
Berlin-Lichtenrade;4039.478;5419.453
Lichtenberg;4098.538;5557.766
Berlin-Lankwitz;3999.458;5473.41
Berlin-Köpenick;4166.38;5504.945
Berlin-Kaulsdorf;4161.376;5565.07
Berlin-Karow;4074.971;5677.309
Berlin-Karlshorst;4125.142;5525.734
Berlin-Hirschgarten;4175.25;5505.152
Berlin-Hermsdorf;3964.652;5670.734
Berlin-Heiligensee;3911.728;5674.254
Berlin-Halensee;3961.607;5533.648
Berlin-Grunewald;3941.599;5524.641
Berlin-Grünau;4161.049;5451.035
Berlin-Gesundbrunnen;4026.132;5598.098
Berlin-Gartenfeld;3930.717;5588.59
Berlin-Frohnau;3952.708;5685.598
Berlin-Friedrichshagen;4188.937;5505.5
Berlin-Friedenau;3996.545;5509.242
Berlin-Düppel;3922.849;5449.508
Berlin-Charlottenburg;3967.155;5544.344
Berlin-Buch;4086.61;5697.605
Berlin-Blankenfelde;4013.925;5674.504
Berlin-Blankenburg;4059.264;5649.164
Berlin-Biesdorf;4140.033;5564.824
Berlin-Adlershof;4135.985;5475.27
Berlin Zoologischer Garten;3988.667;5550.48
Berlin Zentralviehhof;4073.091;5574.273
Berlin Großgörschenstraße;4012.822;5533.293
Berlin Wollankstraße;4024.575;5615.492
Berlin Wilhelmsruher Damm;4005.179;5648.508
Berlin Wernerwerk;3948.765;5577.02
Berlin Warschauer Straße;4070.226;5552.934
Berlin Treptower Park;4077.746;5540.043
Berlin Teltowkanal;4049.876;5493.629
Berlin Papestraße;4013.105;5515.617
Berlin Südende;4006.693;5483.094
Berlin Storkower Straße;4076.917;5572.895
Berlin Schönhauser Allee;4043.202;5598.43
Berlin Savignyplatz;3979.145;5545.723
Stegelitz;3985.301;5489.957
Berlin Prenzlauer Allee;4048.892;5594.715
Berlin Potsdamer Bahnhof;4018.32;5552.527
Stralau;4082.632;5551.109
Berlin Frankfurter Bahnhof;4056.809;5557.449
Berlin Oberspree;4133.044;5496.965
Berlin Nordost;4115.716;5603.258
Berlin Stettiner Bahnhof;4022.801;5579.75
Berlin Nöldnerplatz;4092.438;5551.238
Berlin Landsberger Allee;4069.144;5578.945
Berlin Karl-Bonhoeffer-Nervenklinik;3981.715;5627.23
Berlin Jungfernheide;3964.938;5573.355
Berlin Jannowitzbrücke;4047.679;5560.844
Berlin Hermannstraße;4057.259;5508.555
Berlin Heidelberger Platz;3976.277;5516.039
Berlin Lehrter Bahnhof;4012.744;5570.063
Berlin-Hamburger Umschlagbf;4007.713;5579.055
Berlin Hackescher Markt;4034.795;5569.027
Berlin Greifswalder Straße;4062.148;5587.5
Berlin Friedrichstraße;4025.117;5565.734
Berlin Eichgestell;4142.817;5505.258
Berlin Eichborndamm;3973.82;5626.465
Berlin Bundesplatz;3988.927;5514.668
Berlin Beusselstraße;3985.956;5578.902
Berlin Bellevue;3996.588;5563.598
Berlin Attilastraße;4011.397;5484.629
Berlin Anhalter Bf;4022.435;5546.598
Berlin Alt Reinickendorf;3996.571;5628.109
Berlin Alexanderplatz;4040.989;5567.75
Berkenbrück;4567.647;5419.875
Berkau;2731.25;5639.215
Beringstedt;1401.096;7248.859
Beringhausen;875.9521;4238.223
Bergzow-Parchen;3136.59;5356.563
Bergwitz;3514.634;4738.633
Bergtheim;1822.025;2566.625
Bergsdorf;3911.912;6023.172
Bergkamen;112.8516;4498.582
Bergisch Gladbach;-267.886;3790.574
Bergheim-Giflitz;1143.103;3960.148
Bergheim (Westf);1086.685;4704.391
Bergheim (Erft);-605.9409;3757.098
Berghausen Pfinzbrücke;698.7988;1568.957
Berghausen Hummelberg;703.1963;1572.574
Berghausen Am Stadion;709.6055;1564.609
Berghausen (Pfalz);615.0278;1889.359
Berghausen (Baden);706.4092;1567.355
Berghausen;594.5254;3823.277
Bergfelde (bei Berlin);3970.26;5729.516
Bergenweiler;1987.936;1098.25
Bergen auf Rügen;3913.906;7679.082
Bergen (Oberbay);3738.265;316.6953
Bergen (bei Celle) Lagerbahnhof;1691.174;5791.898
Bergen (bei Celle);1707.394;5801.418
Berga-Kelbra;2448.844;4306.285
Berga (Elster);3277.306;3550.25
Berg (Pfalz);472.8472;1541.973
Berenbach;-408.4373;2947.793
Berchtesgaden Hbf;4053.202;112.1836
Berbisdorf Anbau;4350.797;4111.125
Berbisdorf;4350.625;4097.949
Beratzhausen;3099.027;1701.25
Benzen;1443.228;5824.379
Benzelrath;-500.6606;3698.793
Bentwisch;3147.677;7300.023
Bensheimer Straße;707.1216;2134.18
Bensheim-Auerbach;770.1436;2340.133
Bensheim;772.0854;2320.082
Benshausen;2182.316;3414.457
Benrad-St Tönis;-694.9207;4195.754
Bennungen;2525.034;4321.23
Benninghausen;535.9106;4501.805
Benningen (Neckar);1228.944;1497.438
Bennigsen;1503.994;5166.219
Bennewitz;3629.947;4245.148
Bennemühlen;1541.137;5545.613
Benneckenstein;2234.449;4547.164
Benndorf;2774.864;4453.375
Benhausen;916.1582;4594.285
Bengel;-342.6511;2701.516
Benediktbeuern;2851.668;153.7188
Bendorf (Rhein);33.39673;3144.023
Bempflingen;1251.012;1085.969
Belm;458.1274;5247.824
Bellheim Bahnhof;535.1943;1771.367
Bellheim Am Mühlbuckel;537.5811;1777.434
Bellenberg;1858.646;736.5234
Belleben;2877.343;4571.645
Belgershain;3523.019;4103.188
Belecke;587.2593;4327.293
Beldorf;1282.909;7261.449
Beimerstetten;1770.969;989.0156
Beilrode;3865.684;4497.59
Beienheim;921.2456;3071.516
Behringersmühle;2730.296;2447.539
Behringersdorf;2640.01;2118.355
Behrend;2893.022;5871.488
Behnsdorf;2513.502;5264.594
Bega;1087.697;4910.965
Beetzendorf (Sachs-Anh);2459.902;5697.719
Beetz-Sommerfeld;3758.998;5866.867
Beeskow;4638.348;5224.215
Beerwalde (Kr Schmölln);3311.053;3696.008
Beerfelden-Hetzbach;1044.742;2221.973
Beelitz Stadt;3757.231;5237.391
Beelitz Heilstätten;3729.148;5261.988
Beelen;444.3936;4821.07
Beedenbostel;1904.16;5615.938
Beddingen;2040.017;5148.875
Bedburg-Hau;-902.5491;4663.41
Bedburg (Erft);-655.2017;3797.652
Beckum Ost;399.9917;4632.141
Beckum;386.418;4634.77
Beckingen (Saar);-628.3545;2016.668
Beckedorf;1759.829;5807.57
Bechstedt-Trippstein;2582.987;3427.422
Bebra Umladebahnhof;1593.583;3771.063
Bebra;1609.476;3753.313
Bebitz;2957.999;4625.734
Bayrischzell;3309.905;132.8633
Bayreuth-St Georgen;2911.175;2657.402
Bayreuth Hbf;2899.885;2648.805
Bayerisch Gmain;3970.118;211.3594
Bayerisch Eisenstein;4120.05;1780.922
Bayerbach;4108.127;992.168
Bavendorf;2138.907;6229.445
Bautzen;4842.353;4116.355
Baunatal-Rengershausen;1376.142;4069.004
Baunatal-Guntershausen;1375.081;4041.039
Baunatal-Großenritte;1321.348;4065.652
Baunatal;1347.223;4077.168
Baunach;2379.543;2675.297
Baumholder;-159.4124;2256.164
Bäumenheim;2382.143;1219.777
Bauerbach;866.0781;1641.457
Batzhausen;2938.253;1805.766
Batzenhäusle;259.6118;552.918
Battenfeld (Eder);808.4438;3809.875
Battenberg;795.8267;3809.266
Bassum;873.6865;5839.309
Basel Bad Bf;-45;-26.3
Basdorf;4043.423;5784.414
Basdahl-Kluste;1054.765;6508.965
Baruth (Mark);4141.499;5057.582
Bartmannsholte;350.1655;5737.895
Barthmühle;3289.623;3340.449
Barth;3470.087;7587.992
Barßel;214.269;6201.07
Barsinghausen;1367.591;5236.484
Barsikow;3412.578;5904.324
Barrien;927.2173;5950.289
Barntrup (Extertalbahn);1131.514;4887.758
Barnten;1605.9;5116.418
Barnstorf (Han);718.1982;5684.504
Bärnsdorf;4348.504;4075.277
Barmstedt Brunnenstraße;1551.923;6893.195
Barmstedt;1557.542;6893.664
Barleber See;2852.771;5168.91
Barleben;2840.092;5161.113
Bargteheide;1886.297;6825.199
Bargstedt;1345.851;6518.488
Bärenweg;594.9072;1614.559
Bärenstein (Kr Annaberg);3905.739;3314.289
Bärenstein (bei Glashütte/Sachs);4425.397;3682.828
Bärenklau;3849.751;5758.016
Bärenhecke-Johnsbach;4409.162;3701.34
Barenburg;899.5576;5599.648
Bardowick;1962.505;6340.984
Barchel;1068.021;6535.07
Barby;3020.018;4902.109
Barbelroth;370.1997;1680.449
Barabein;1662.124;612.3086
Bantorf;1333.244;5267.125
Banteln;1563.438;4972.457
Bansin;4413.438;7203.059
Bannemin-Mölschow;4213.437;7309.508
Bandau;2483.179;5663.824
Bammental;891.9434;1961.109
Bamberg;2412.784;2578.902
Balve;254.6851;4159.141
Baltic Rail Gate;2267.877;7066.145
Baltersweiler;-278.5396;2126.305
Ballstädt (Kr Gotha);2246.078;3843.258
Ballenstedt West;2586.106;4613.078
Ballenstedt Ost;2604.455;4614.059
Balingen Süd;934.8643;747.7969
Balingen (Württ);937.2583;757.8242
Balhorn;1211.956;4073.418
Balgstädt;2961.534;4051.52
Balgheim;870.6157;521.9297
Balduinstein;313.1104;3064.738
Baldham;3122.293;597.2656
Balbersdorf;3727.126;1947.539
Baitz;3571.174;5143.508
Baiersdorf;2519.373;2309.457
Baiersbronn Schule;586.8374;1017.391
Baiersbronn;585.2485;1009.34
Baierbrunn;2898.25;499.3789
Baienfurt;1538.087;260.3438
Bahnsdorf;4591.515;4556.895
Bahnbrücken;877.0972;1693.273
Bahlingen-Riedlen;116.7808;587.8398
Bahlingen am Kaiserstuhl;112.5742;595.043
Bagenz;4801.79;4651.504
Baerl Kreisb;-570.7729;4353.047
Baden-Baden Rebland;421.0269;1266.73
Baden-Baden Haueneberstein;470.1167;1357.965
Baden-Baden;454.5972;1330.523
Baden (Kr Verden);1102.781;6017.652
Baddeckenstedt;1890.292;5002.797
Zwischenahn;382.2026;6216.605
Wurzach;1713.39;354.207
Wörishofen;2240.795;468.0977
Windsheim;2071.507;2133.129
Wimpfen-Hohenstadt;1150.669;1830.91
Wimpfen im Tal;1186.834;1817.234
Wimpfen;1170.032;1816.18
Wilsnack;3028.664;6005.832
Wildungen;1146.336;3917.422
Wildbad;718.4707;1292.641
Waldsee;1610.934;368.8906
Vilbel-Gronau;895.4653;2885.66
Vilbel Süd;858.2158;2871.32
Vilbel;862.7046;2882.27
Urach Wasserfall;1326.583;1005.219
Urach Ermstalklinik;1334.928;998.957
Urach;1341.612;995.9023
Tönisstein;-157.2136;3195.578
Tölz;2978.037;215.0625
Teinach / Neubulach;848.8179;1204.914
Sulza Nord;2889.062;3925.672
Sulza;2894.32;3923.609
Suderode;2516.769;4621.707
Bad Steben;2932.637;3111.773
Staffelstein;2474.611;2811.844
St Peter-Ording;800.543;7473.734
St Peter Süd;822.0142;7461
Sooden-Allendorf;1723.657;4087.109
Soden-Salmünster;1314.085;2985.84
Soden (Taunus);695.4751;2831.832
Sobernheim;76.53516;2439.535
Segeberg;1906.838;7054.969
Sebastiansweiler-Belsen;1070.018;888.1523
Schwartau;2167.599;7041.785
Schwalbach;395.4336;2841.219
Schussenried;1548.065;444.5273
Schönborn Süd;788.0298;1782.188
Schönborn Kronau;791.2949;1802.418
Schmiedeberg Süd;3625.65;4595.223
Schmiedeberg Kurzentrum;3632.846;4607.992
Schmiedeberg;3636.393;4616.117
Schlema;3651.239;3424.754
Schandau Ost;4689.756;3810.391
Schandau;4660.424;3818.488
Saulgau;1424.028;463.5156
Sassendorf;468.9331;4441.105
Salzungen;1915.668;3585.789
Salzuflen;870.6392;4987.152
Salzschlirf;1398.266;3370.875
Salzhausen;1034.792;3138.133
Salzdetfurth-Solebad;1747.018;4979.113
Salzdetfurth;1738.324;4970.27
Säckingen;258.7671;-39.04297
Sachsa;2139.327;4443.23
Saarow-Pieskow Süd;4508.346;5319.41
Saarow Klinikum;4504.02;5333.535
Saarow;4502.365;5342.668
Rotenfels Weinbrennerstraße;544.7646;1353.094
Rotenfels Schloss;534.5225;1364.32
Rotenfels;538.2754;1358.367
Rodach;2315.264;3061.629
Reichenhall-Kirchberg;3955.27;209.0547
Reichenhall;3959.444;223.168
Rappenau Kurpark;1131.091;1827.613
Rappenau;1122.453;1824.84
Pyrmont;1235.875;4868.063
Peterstal;457.1177;929.3203
Orb Aumühle;1286.777;2935.172
Orb;1295.862;2929.344
Oldesloe;1959.706;6913.887
Bad Oeynhausen Süd;915.1709;5115.234
Bad Oeynhausen Gbf;921.48;5126.758
Bad Oeynhausen;908;5124.883
Niedernau;973.4141;962.0898
Neustadt (Saale);1921.672;3044.379
Neuenahr;-267.9026;3296.992
Nenndorf;1306.55;5280.719
Nauheim Nord;870.6362;3083.078
Nauheim;870.9038;3081.742
Muskau;5015.258;4538.008
Münstereifel-Iversheim;-531.0186;3345.133
Münstereifel-Arloff;-515.8367;3361.785
Münstereifel;-536.0903;3318.324
Münster am Stein;220.0073;2471.863
Münder (Deister);1368.997;5095.242
Mergentheim;1605.903;2112.313
Malente-Gremsmühlen;2062.634;7317.754
Liebenzell;854.665;1309.539
Liebenwerda;4103.8;4452.273
Lauterberg-Barbis;2027.162;4483.145
Lausick;3600.966;4007.672
Lauchstädt West;3027.614;4260.402
Langensalza;2196.016;3910.375
Laer;427.3872;5014.391
Laasphe-Niederlaasphe;656.5532;3700.555
Laasphe;641.4238;3707.074
Krozingen Ost;84.41992;366.0742
Krozingen;76.21606;367.8281
Kreuznach Gbf;234.1729;2514.809
Kreuznach;234.0332;2505.313
Kötzting;3856.694;1823.617
Köstritz;3177.721;3751.633
Kösen;2950.315;3965.91
König-Zell;1044.919;2361.844
König;1049.848;2382.113
Kohlgrub Kurhaus;2579.717;103.0781
Kohlgrub;2594.064;100.707
Kleinen;2675.225;6890.332
Kissingen;1819.642;2891.23
Karlshafen;1355.852;4505.289
Imnau;877.9707;900.0703
Iburg;393.0933;5067.438
Hönningen;-149.0723;3256.988
Honnef (Rhein);-210.6924;3401.184
Homburg;778.5566;2917.457
Höhenstadt;4241.66;1088.41
Hersfeld;1553.472;3642.07
Herrenalb Kullenmühle;640.4448;1349.453
Herrenalb;637.7222;1343.773
Harzburg;2118.619;4783.875
Grönenbach;1986.532;324.0273
Griesbach;480.0049;948.2969
Gandersheim Gbf;1750.085;4753.402
Gandersheim;1751.572;4753.652
Friedrichshall-Kochendorf;1203.198;1802.902
Friedrichshall Hbf;1193.936;1817.23
Freienwalde (Oder);4444.812;5893.527
Fallingbostel;1520.257;5858.305
Essen;599.127;5258.879
Endorf (Oberbay);3515.771;395.8555
Emstal Kurpark;1224.27;4064.844
Emstal;1232.491;4062.66
Ems West;126.5242;3047.66
Ems;144.3296;3042.23
Elster;3368.05;3052.57
Eilsen;1122.646;5163.25
Dürrenberg;3189.943;4168.453
Dürkheim-Trift;465.2959;2083.438
Dürkheim RHB;448.1191;2079.582
Dürkheim Ost;457.4771;2080.332
Dürkheim;448.9761;2075.879
Düben (Mulde);3541.49;4499.66
Driburg (Westf);1070.527;4595.824
Doberan Stadtmitte;2946.027;7278.125
Doberan Goethestraße;2945.726;7280.445
Doberan;2948.9;7271.137
Camberg;518.1914;3005.43
Breisig;-154.2251;3246.223
Bramstedt Kurhaus;1633.919;7017.148
Bramstedt;1633.485;7036.59
Brambach;3411.151;2966.473
Bodenteich;2176.255;5837.16
Bodendorf;-214.0747;3305.773
Blankenburg (Thüringerw);2657.845;3456.125
Birnbach;4062.609;1009.914
Bibra;2855.721;4043.078
Bevensen;2103.351;6107.641
Berleburg;625.4429;3844.184
Berka Zeughausplatz;2652.487;3698.141
Berka;2653.816;3692.809
Bergzabern;322.5645;1679.84
Bentheim Nord;-203.8022;5258.164
Bentheim;-208.4238;5256.559
Belzig;3509.467;5108.41
Bellingen;-32.18164;159.3086
Bederkesa;934.5098;6710.094
Arolsen;1046.366;4207.535
Aibling Kurpark;3301.352;335.9805
Aibling;3296.009;339.2227
Abbach;3243.05;1518.145
Backnang;1361.749;1497.219
Bachheim;599.541;297.5195
Bachfeld;2457.986;3141.844
Bachern;2812.943;788.5273
Bachem;-619.6589;2121.074
Bacharach;166.9351;2741.223
Babstadt;1093.097;1827.895
Babenhausen-Langstadt;1009.988;2585.57
Babenhausen (Hess);1019.959;2627.402
Baar-Ebenhausen;2860.808;1228.418
Baalberge;2969.8;4670.32
Baal Gbf;-854.5608;3861.645
Baal;-862.3621;3857.328
Baabe;4103.895;7626.672
Aying;3116.015;452.1875
Auw an der Kyll;-663.4485;2591.891
Außenried;4107.357;1662.078
Auringen-Medenbach;570.3647;2800.309
Aurich-Tannenhausen;49.8623;6585.813
Aumühle;1919.672;6606.02
Aumenau;516.2168;3120.66
Auma;3092.297;3493.734
Aulendorf;1529.675;397.8438
Aukrug;1563.759;7215.617
Auhausen;2236.144;1583.219
Augustfehn;220.1611;6261.719
Augsburg-Oberhausen;2435.989;888.2227
Augsburg-Oberhausen;2436.284;887.582
Augsburg-Lechhausen;2476.83;893.5938
Augsburg-Hochzoll;2490.506;859.5391
Augsburg West;2447.972;851.3125
Augsburg Ring;2469.754;863.9727
Augsburg Morellstraße;2451.261;860.7305
Augsburg Messe;2447.248;843.3945
Augsburg Hirblinger Straße;2427.852;907.9219
Augsburg Hbf;2446.835;870.8672
Augsburg Haunstetterstraße;2456.809;861.3125
Auggen;-9.127197;225.5234
Aufhausen (Württ);2015.344;1409.203
Aufhausen (bei Erding);3196.814;794.4922
Auerstedt;2863.808;3929.813
Auersmacher;-377.144;1739.078
Auerbach (Vogtl) unt Bf;3453.181;3296.539
Auerbach (Vogtl) ob Bf;3445.842;3305.328
Auerbach (Vogtl);3444.982;3290.879
Auerbach (bei Mosbach);1210.611;2006.109
Auehütte;2049;3482.207
Aue-Wingeshausen;553.0366;3842.703
Aue (Sachs) Erzgebirgsstadion;3672.914;3402.133
Aue (Sachs);3666.241;3396.75
Au (Sieg);103.0747;3542.684
Attendorn Kraghammer;262.4995;3913.469
Attendorn;287.79;3928.125
Aßmannshausen;238.2241;2662.684
Aßling (Oberbay);3282.311;481.082
Aßlar;666.6704;3328.898
Assenheim (Oberhess);915.2881;3011.473
