Landau (Pfalz) Süd;404.5928;1773.734;0
Landau (Pfalz) West;395.5337;1782.625;0
Landl (Oberbay);3413.324;330.207;0
Landsberg (bei Halle/Saale);3244.63;4424.023;0
Landsberg (bei Halle/Saale) Süd;3251.125;4393.09;0
Landsberg (Lech);2443.729;518.8398;0
Landshut (Bay) Hbf;3361.328;1104.582;0
Landshut (Bay) Süd;3367.617;1078.965;0
Landstuhl;11.79834;2033.52;0
Landsweiler Nord;-456.0129;2017.895;0
Landsweiler Süd;-453.6357;2008.473;0
Landsweiler-Reden;-317.6914;1969.285;0
Lang Göns;812.5913;3227.258;0
Langdorf;4091.06;1666.797;0
Langebrück (Sachs);4433.854;4037.059;0
Langeland;1043.088;4642.402;0
Langeln (Holst);1615.922;6893.02;0
Langelsheim;1971.857;4827.277;0
Langen (Han.);785.3682;6683.172;0
Langen (Hess);803.1025;2665.574;0
Langenargen;1459.727;5;0
Langenau (Sachs);4069.57;3701.258;0
Langenau (Württ);1880.878;1003.168;0
Langenbach (Oberbay);3159.077;975.4375;0
Langenbernsdorf;3372.895;3541.375;0
Langenbuch;3099.184;3337.953;0
Langendorf;3116.692;4026.742;0
Langendorf (Stralsd);3663.068;7534.105;0
Langeneichstädt;2967.985;4206.5;0
Langenfeld (Mittelfr);2139.904;2261.895;0
Langenfeld (Rheinl);-394.4817;3917.844;0
Langenfeld (Rheinl)-Berghausen;-404.7881;3934.117;0
Langengrassau;4243.454;4814.008;0
Langenhagen Mitte;1543.02;5389.98;0
Langenhagen Pferdemarkt;1549.215;5401.063;0
Langenhagen-Kaltenweide;1549.217;5432.129;0
Langenhahn;279.5557;3331.09;0
Langenhorn (Schlesw);1013.852;7886.617;0
Langenlonsheim;259.8169;2571.152;0
Langenneufnach;2241.478;754.0898;0
Langenorla Ost;2879.34;3516.344;0
Langenorla West;2868.768;3529.242;0
Langenprozelten;1522.497;2743.148;0
Langenschwarz;1481.229;3472.078;0
Langenselbold;1090.417;2853.117;0
Langenstein;2411.792;4759.789;0
Langensteinbach Bf;685.02;1466.84;0
Langensteinbach Schießhüttenäcker;683.5972;1472.777;0
Langensteinbach St. Barbara;682.8066;1461.672;0
Langenwang (Schwab);2011.628;-169.5508;0
Langenweddingen;2784.435;4976.957;0
Langenwolmsdorf;4661.162;3951.223;0
Langenwolmsdorf Mitte;4641.944;3952.82;0
Langenzenn;2353.575;2129.09;0
Langerwehe;-813.8953;3614.492;0
Langhagen;3310.217;6821.883;0
Langlau;2406.96;1708.715;0
Langmeil (Pfalz);245.3267;2189.703;0
Langquaid (bei Eggmühl);3292.077;1408.348;0
Langschede;149.0977;4322.859;0
Langsdorf (Oberhess);948.6973;3221.266;0
Langwedel;1179.567;5984.598;0
Langweid (Lech);2414.42;1010.391;0
Lathen;-80.16968;5868.574;0
Laubach-Müllenbach;-327.7395;2951.785;0
Laubendorf;2317.319;2124.93;0
Laubenheim (Nahe);257.8457;2587.605;0
Laucha (Unstrut);2918.792;4064.813;0
Laucherthal;1254.21;545.6172;0
Lauchhammer;4342.432;4418.555;0
Lauchhammer Süd;4369.007;4416.66;0
Lauchheim;1952.74;1422.895;0
Lauchringen;538.1299;40.87891;0
Lauchringen West;530.0347;43.45703;0
Lauda;1562.589;2191.324;0
Laudenbach (Bergstr);792.2661;2241.457;0
Laudenbach (Württ);1717.75;2071.473;0
Laudenbach am Main;1178.854;2385.594;0
Lauenbrück;1425.89;6229.539;0
Lauenburg (Elbe);2093.187;6430.613;0
Lauenförde-Beverungen;1320.504;4516.613;0
Lauenstein (Han);1441.624;4992.098;0
Lauenstein (Sachs);4442.339;3657.664;0
Lauf (links Pegnitz);2704.741;2149.863;0
Lauf (rechts Pegnitz);2697.665;2156.074;0
Lauf West;2698.262;2142.199;0
Laufach;1247.111;2684.938;0
Laufen (Oberbay);3978.136;450.0938;0
Laufenburg (Baden);339.9326;-31.75781;0
Laufenburg (Baden) Ost;354.7905;-28.16797;0
Laufenmühle;1490.222;1433.57;0
Lauffen (Neckar);1155.253;1645.898;0
Lauingen;2099.788;1097.285;0
Laupheim Stadt;1701.825;713.125;0
Laupheim West;1679.446;710.1094;0
Laurenburg (Lahn);271.9019;3043.289;0
Lauscha (Thür);2582.134;3218.898;0
Lausheim-Blumegg;668.1348;219.168;0
Laußig (bei Düben);3572.382;4448.59;0
Laußnitz;4454.201;4173.559;0
Lauta (Niederlausitz);4585.538;4404.719;0
Lautenbach (Baden);396.5073;1030.375;0
Lauter (Sachs);3703.568;3371.266;0
Lauterbach (Hess) Nord;1335.512;3389.473;0
Lauterbach (Hess) Süd;1322.841;3384.613;0
Lauterbach (Rügen);3937.937;7614.918;0
Lauterbach Mole;3939.655;7611.988;0
Lauterbach-Steinbach;3578.654;4041.43;0
Lauterecken-Grumbach;32.4436;2298.398;0
Lavelsloh-Diepenau;870.8555;5369.383;0
Lebach;-469.9985;2035.594;0
Lebach Süd;-459.9492;2029.219;0
Lebach-Jabach;-480.6289;2034.355;0
Leer (Ostfriesl);24.4021;6274.164;0
Leese-Stolzenau;1124.194;5463.613;0
Leeste (bei Bremen);928.5532;6002.641;0
Legden;-262.2097;4952.23;0
Legefeld;2655.224;3728.992;0
Legelshurst;248.5278;1075.34;0
Lehmen;-53.09814;3003.238;0
Lehndorf (Kr Altenburg);3455.588;3772.109;0
Lehnheim;1044.233;3346.789;0
Lehnitz;3926.448;5806.188;0
Lehnshallig;890.6348;8036.133;0
Lehrberg;2140.394;1957.363;0
Lehre (Braunschw);2199;5279.773;0
Lehrte;1710.893;5321.652;0
Lehrte Nord;1710.444;5325.5;0
Lehrte West;1699.847;5324.285;0
Leichlingen;-347.8904;3924.48;0
Leiferde (bei Gifhorn);2020.375;5413.754;0
Leimbach-Kaiseroda;1894.369;3586.398;0
Leimstruth;566.7578;3775.563;0
Leinefelde;1972.427;4225.547;0
Leinfelden;1154.287;1225.832;0
Leingarten Bahnhof;1139.366;1721.875;0
Leingarten Mitte;1131.181;1722.582;0
Leingarten Ost;1145.46;1720.734;0
Leingarten West;1126.348;1722.719;0
Leipheim;1946.996;956.4531;0
Leipzig Bayerischer Bahnhof;3404.815;4204.203;0
Leipzig Berliner Straße;3409.922;4232.359;0
Leipzig Coppiplatz;3391.644;4246.391;0
Leipzig Grünauer Allee;3350.619;4193.082;0
Leipzig Karlsruher Straße;3334.623;4188.367;0
Leipzig Markt;3399.4;4217.375;0
Leipzig Messe;3405.49;4279.754;0
Leipzig Miltitzer Allee;3325.148;4185.504;0
Leipzig Nord;3416.84;4245.414;0
Leipzig Olbrichtstraße;3384.08;4248.527;0
Leipzig Slevogtstraße;3377.496;4251.66;0
Leipzig Völkerschlachtdenkmal;3420.671;4191.5;0
Leipzig Werkstättenstraße;3456.072;4219.863;0
Leipzig Wilhelm-Leuschner-Platz;3400.305;4210.891;0
Leipzig-Anger-Crottendorf;3430.532;4209.027;0
Leipzig-Connewitz;3409.009;4172.73;0
Leipzig-Gohlis;3397.862;4242.043;0
Leipzig-Großzschocher;3359.764;4171.965;0
Leipzig-Heiterblick;3456.789;4251.723;0
Leipzig-Holzhausen;3461.461;4181.238;0
Leipzig-Kleinzschocher;3366.396;4180.18;0
Leipzig-Knauthain;3356.682;4145.453;0
Leipzig-Leutzsch;3350.292;4230.457;0
Leipzig-Liebertwolkwitz;3468.415;4156.625;0
Leipzig-Lindenau;3362.073;4208.32;0
Leipzig-Lützschena;3338.406;4270.422;0
Leipzig-Miltitz;3316.833;4197.367;0
Leipzig-Mockau;3411.434;4262.41;0
Leipzig-Möckern;3382.249;4242.605;0
Leipzig-Mölkau;3459.421;4202.57;0
Leipzig-Plagwitz;3363.112;4200.641;0
Leipzig-Plagwitz Gbf;3362.387;4196.445;0
Leipzig-Rückmarsdorf;3333.374;4214.117;0
Leipzig-Schönefeld;3442.941;4233.113;0
Leipzig-Stötteritz;3425.563;4199.859;0
Leipzig-Thekla;3436.602;4253.594;0
Leipzig-Volkmarsdorf;3415.23;4228.613;0
Leipzig-Wahren;3360.003;4259.891;0
Leisnig;3802.19;4036.27;0
Leißling;3081.699;4030.633;0
Leitstade;2327.311;6214.207;0
Lembeck;-313.4307;4640.879;0
Lembruch;628.1089;5477.914;0
Lemförde;614.2471;5408.488;0
Lemgo;976.4438;4920.547;0
Lemgo-Lüttfeld;986.2749;4920.32;0
Lemmie;1464.172;5215.328;0
Lemwerder;789.7358;6194.684;0
Lendersdorf;-721.2417;3563.047;0
Lendringsen;232.2007;4248.891;0
Lengede-Broistedt;1953.467;5124.547;0
Lengefeld-Rauenstein;4015.799;3568.41;0
Lengenfeld (Vogtl);3437.26;3364.004;0
Lengenfeld unterm Stein;1895.414;4029.016;0
Lengenwang;2250.748;124.1719;0
Lengerich (Westf);284.1953;5096.324;0
Lengerich (Westf) Stadt;266.9077;5112.965;0
Lengerich-Hohne Gbf;294.356;5087.199;0
Lengerich-Hohne;282.9497;5094.074;0
Lenggries;2981.905;124.75;0
Lenglern;1650.644;4441.219;0
Lennestadt-Altenhundem;398.7358;3903.375;0
Lennestadt-Grevenbrück;362.9717;3945.289;0
Lennestadt-Meggen;393.5332;3925.348;0
Lensahn;2281.765;7382.648;0
Lentföhrden;1634.009;6987.887;0
Leonberg;1051.958;1338.004;0
Leonbronn;977.0781;1630.652;0
Leopoldshafen Frankfurter Straße;616.7012;1675.434;0
Leopoldshafen Leopoldstraße;613.0444;1670.891;0
Leopoldshafen Viermorgen;611.5186;1662.934;0
Leopoldstal;1029.281;4723.18;0
Leschede;-103.323;5350.82;0
Lessingstraße;675.2456;2105.465;0
Letmathe;85.22021;4196.074;0
Letmathe Dechenhöhle;106.2856;4200.133;0
Letschin;4666.154;5734.613;0
Lette (Kr Coesfeld);-198.6868;4792.164;0
Letter;1481.893;5336.105;0
Letzlingen;2730.619;5424.25;0
Leuben (bei Riesa);4056.347;4050.723;0
Leubingen;2552.704;4034.539;0
Leubsdorf (Rhein);-163.7488;3296.484;0
Leubsdorf (Sachs);3966.922;3645.125;0
Leuenberg;4350.686;5774.52;0
Leun/Braunfels;601.6772;3273.949;0
Leuna;3149.23;4194.199;0
Leuna Werke Nord;3139.803;4183.859;0
Leuna Werke Süd;3143.644;4170.359;0
Leutenberg;2782.506;3329.418;0
Leuterschach;2234.732;178.957;0
Leutersdorf;5019.519;3888.641;0
Leutershausen;801.4844;2113.949;0
Leutershausen-Wiedersbach;2098.658;1899.465;0
Leutesdorf (Rhein);-94.16357;3184.109;0
Leuthen (bei Cottbus);4681.53;4690.23;0
Leutkirch;1805.871;259.3633;0
Leverkusen Mitte;-359.3142;3835.98;0
Leverkusen Morsbroich;-334.7522;3838.055;0
Leverkusen Werkstätte;-342.3835;3856.344;0
Leverkusen-Küppersteg;-361.2075;3852.203;0
Leverkusen-Rheindorf;-378.3638;3875.266;0
Leverkusen-Schlebusch;-342.9128;3836.234;0
Lich (Oberhess);922.7153;3244.5;0
Licherode;1452.235;3811.164;0
Lichte (Thür);2597.324;3271.398;0
Lichte (Thür) Ost;2613.878;3280.898;0
Lichtenberg (Erzgeb);4148.616;3698.398;0
Lichtenfels;2519.001;2855.254;0
Lichtenhain an der Bergbahn;2558.217;3352.328;0
Lichtenstein (Sachs);3606.235;3577.105;0
Lichtenstein Ernst-Schneller-Siedlung;3605.631;3585.234;0
Lichtenstein Hartensteiner Straße;3613.159;3565.484;0
Lichtentanne (Sachs);3463.099;3505.633;0
Lichtentanne (Thür);2807.425;3284.984;0
Lichtenthal;4153.967;1658.07;0
Lichterfeld;4356.186;4550.957;0
Liebenau (bei Kassel);1240.585;4331.43;0
Liebenthal (Prign);3316.978;6230.695;0
Liebenwalde;4011.743;5955.277;0
Lieblos;1153.262;2902.367;0
Liebschütz (Saale);2908.204;3355.293;0
Liederbach;681.1157;2805.516;0
Liederbach Süd;692.9834;2801.574;0
Lienen;349.7642;5068.848;0
Liesborn;541.5054;4581.523;0
Lieske;4615.247;4526.945;0
Lietzow (Rügen);3934.685;7766.887;0
Limbach (bei Homburg/Saar);-203.7834;1921.664;0
Limbach (Saarlouis);-492.792;2109.973;0
Limbach (Vogtl);3351.76;3376.184;0
Limburg (Lahn);380.6104;3102.645;0
Limburg (Lahn) Süd;406.4053;3101.344;0
Limburgerhof;606.5659;2033.418;0
Limmritz (Sachs);3882.965;3993.207;0
Linda (Elster);3862.052;4812.141;0
Lindach;1054.717;2024.758;0
Lindau (Anh);3179.973;4980.949;0
Lindau Hbf;1561.07;-55.125;0
Lindau-Aeschach;1564.056;-40.99609;0
Lindau-Reutin;1581.114;-45.98047;0
Lindenberg (Mark);4540.173;5246.109;0
Lindenberg (Prignitz);3149.411;6092.078;0
Lindenholzhausen;432.8188;3094.289;0
Lindern;-909.6921;3817.867;0
Lindholm;967.5527;7962.914;0
Lindhorst (Schaumb-Lippe);1243.742;5290.16;0
Lindow (Mark);3722.021;6040.348;0
Lindwedel;1516.134;5577.742;0
Lingen (Ems);-89.55786;5488.125;0
Lingenfeld;575.7578;1845.77;0
Linkenheim Friedrichstraße;619.0361;1697.016;0
Linkenheim Süd;621.0786;1692.063;0
Linnich-SIG Combibloc;-862.9651;3801.738;0
Linnich-Tetz;-831.4531;3779.055;0
Linsburg;1268.682;5566.367;0
Linsenhofen;1324.36;1092.738;0
Lintorf (Han);662.0928;5241.652;0
Lintorf (Niederrhein);-465.5398;4179.824;0
Linz (Rhein);-170.7561;3320.34;0
Lippborg-Heintrop;378.6211;4522;0
Lippelsdorf;2642.635;3283.109;0
Lippstadt;598.1929;4531.559;0
Lippstadt Nord;587.8755;4540.898;0
Lispenhausen;1586.699;3776.391;0
Lissendorf;-649.6479;3054.332;0
Listerscheid;244.5513;3910.629;0
Löbau (Sachs);5019.023;4047.715;0
Löbejün;3049.143;4533.473;0
Lobenstein (Thür);2924.011;3209.668;0
Lobstädt;3461.025;3991.43;0
Loburg;3163.456;5070.258;0
Löcherberg;436.2036;935.5781;0
Lochham;2857.9;620.7148;0
Löcknitz;4510.79;6642.785;0
Lodersleben;2822.049;4224.32;0
Lödingsen;1597.027;4442.484;0
Löf;-62.55591;2940.832;0
Löffingen;555.7163;323.8242;0
Lohgarten-Roth;2574.929;1852.266;0
Lohheide;-571.2964;4373.453;0
Lohhof;2963.277;801.4336;0
Lohmen;4548.721;3890.578;0
Löhnberg;534.6167;3241.355;0
Lohne (Oldb);527.9644;5640.172;0
Löhne (Westf);853.4907;5115.859;0
Lohnweiler;37.60156;2276.055;0
Lohr Bahnhof;1464.593;2678.488;0
Lohsa;4804.905;4345.008;0
Loiching;3574.862;1216.949;0
Loitsch-Hohenleuben;3199.89;3532.609;0
Lollar;837.8682;3393.273;0
Lommatzsch;4058.596;4086.738;0
Londorf;953.4038;3424.992;0
Löningen;212.3828;5722.945;0
Löningen Güterbahnhof;230.2847;5724.855;0
Lonsee;1725.947;1059.488;0
Loppenhausen;2083.601;638.3594;0
Lorch (Rhein);201.3672;2723.332;0
Lorch (Württ);1560.361;1337.984;0
Lorchhausen;176.7144;2741.074;0
Loreley;143.9014;2812.773;0
Loreleyfelsen;3957.751;3332.723;0
Lörrach Hbf;45.66748;28.34375;0
Brombach;69.46362;55.05469;0
Haagen/Baden;58.20801;48.79688;0
Stetten;40.78271;14.29297;0
Lorsbach;636.5781;2800.648;0
Lorsch;734.042;2293.172;0
Lörzenbach-Fahrenbach;879.8184;2271.855;0
Losheim;-582.1416;2147.004;0
Lossa (Finne);2744.549;4052.195;0
Lössau;3086.582;3357.242;0
Loßburg-Rodt;644.3901;915.3203;0
Lößnitz ob Bf;3701.583;3433.965;0
Lößnitz unterer Bahnhof;3683.886;3417.895;0
Lossow;4847.822;5366.535;0
Lotte (Kr Tecklenburg);319.3228;5226.969;0
Lottschesee;4080.206;5899.57;0
Lottstetten;722.7651;34.30859;0
Löwenberg (Mark);3867.699;5973.813;0
Löwenberg (Mark) Dorf;3841.008;5977.34;0
Löwental;1426.589;76.02344;0
Loxstedt;819.1748;6537.973;0
Lübars (Kr Burg);3187.511;5129.582;0
Lübbecke (Westf);780.2964;5237.453;0
Lübben (Spreewald);4400.178;4942.41;0
Lübben Südbf;4408.331;4930.684;0
Lübben-Neuendorf;4393.813;4905.48;0
Lübbenau (Spreewald);4464.125;4859.234;0
Lübberstedt;906.2095;6389.832;0
Lübberstedt (Lüneburg);1788.383;6233.258;0
Lübeck Hbf;2145.576;6986.117;0
Lübeck Konstinbahnhof;2170.135;7009.953;0
Lübeck Skandinavienkai;2255.251;7056.719;0
Lübeck St Jürgen;2169.602;6959.32;0
Lübeck-Kücknitz Roter Hahn;2242.391;7051.723;0
Lübeck-Schlutup;2227.175;7007.559;0
Lübeck-Travemünde Skandinavienkai;2265.349;7079.207;0
Lübeck-Travemünde Strand;2279.441;7098.133;0
Lüblow (Meckl);2686.844;6493.84;0
Lubmin Gbf;4098.684;7374.117;0
Lubmin Mitte;4086.306;7374.145;0
Lubolz;4361.835;4963.391;0
Lübs (bei Magdeburg);3063.986;4958.391;0
Lübstorf;2640.04;6848.215;0
Lübz;3057.414;6574.664;0
Lüchow;2504.299;5994.152;0
Lüchtringen;1343.424;4664.305;0
Luckaitztal;4505.935;4663.355;0
Luckau Zentrum;4294.674;4844.094;0
Luckau-Paserin;4239.333;4838.965;0
Luckau-Uckro;4221.909;4830.844;0
Luckau-Uckro Süd;4224.099;4831.047;0
Luckau-Zöllmersdorf;4252.633;4840.172;0
Luckenau;3204.105;3933.988;0
Lückenmühle;2909.634;3301.539;0
Luckenwalde;3898.646;5079.457;0
Lüdenscheid;92.03833;4040.238;0
Lüdenscheid-Brügge;52.19434;4024.492;0
Lüdersdorf (Meckl);2243.917;6950.512;0
Ludersheim;2736.314;2022.297;0
Lüdinghausen;-34.3689;4646.629;0
Ludwigsau-Friedlos;1571.438;3671.195;0
Ludwigsburg;1184.466;1441.672;0
Ludwigschorgast;2875.6;2839.094;0
Ludwigsfelde;3958.969;5314.973;0
Ludwigsfelde-Struveshof;3932.303;5332.98;0
Ludwigshafen;1088.176;244.25;0
Ludwigshafen Hbf;637.7144;2095.66;0
Mundenheim;629.9966;2076.469;0
Oggersheim;601.0991;2110.828;0
Ludwigshafen-Rheingönheim;620.0601;2060.625;0
Ludwigshöhe;2677.57;2140.93;0
Ludwigslust;2709.751;6410.34;0
Ludwigsstadt;2738.975;3240.563;0
Ludwigsthal;4145.196;1713.324;0
Lügde;1221.125;4850.215;0
Luhdorf;1847.692;6380.891;0
Luhe;3319.021;2252.23;0
Luhe-Wildenau;3308.147;2273.469;0
Luhegrund;1705.979;6089.922;0
Lührsbockel;1657.876;5947.828;0
Luisenstraße;805.4194;2173.875;0
Luisenthal (Saar);-475.8142;1860.254;0
Luisenthal (Thür);2266.452;3573.535;0
Luitpoldhütte;3104.047;2120.523;0
Lülsdorf;-342.4072;3612.715;0
Lunden;1068.88;7489.773;0
Lüneburg;1996.443;6297.965;0
Lüneburg Nord;1997.885;6302.652;0
Lüneburg-Westseite;1995.132;6298;0
Lünen Hbf;31.75146;4479.422;0
Lünen Preußen;37.28955;4448.18;0
Lünen Süd;17.64185;4471.41;0
Lünern;189.771;4395.777;0
Lunestedt;873.377;6497.297;0
Lüptitz;3675.607;4287.199;0
Lüssow (Meckl);3113.002;6993.043;0
Lütetsburg;-98.48267;6698.027;0
Lutherstadt Eisleben;2818.404;4391.594;0
Lutherstadt Wittenberg Altstadt;3555.96;4807.465;0
Lutherstadt Wittenberg Hbf;3570.211;4812.23;0
Lutherstadt Wittenberg-Labetz;3591.117;4818.223;0
Lutherstadt Wittenberg-Piesteritz;3531.25;4814.359;0
Lutten;607.5894;5753.48;0
Lütter;1592.541;3210.063;0
Luttum;1245.64;5891.473;0
Lutum;-168.5378;4891.879;0
Lützel;468.5132;3749.969;0
Lützelsachsen;795.0298;2146.957;0
Lützelsachsen;802.3379;2146.957;0
Lützelsachsen Pilgerhaus;802.7949;2152.895;0
Lützlow;4401.334;6391.27;0
Lützow;2489.378;6761.02;0
Lychen;3913.982;6329.82;0
Maasbüll (bei Niebüll);926.1909;7959.809;0
Maberzell;1484.002;3303.75;0
Magdeburg Hbf;2847.709;5072.043;0
Magdeburg Südost;2878.85;5008.324;0
Magdeburg-Buckau;2848.869;5051.949;0
Magdeburg-Eichenweiler;2865.326;5117.168;0
Magdeburg-Hasselbachplatz;2845.935;5064;0
Magdeburg-Herrenkrug;2880.355;5091.613;0
Magdeburg-Neustadt;2856.717;5095.145;0
Magdeburg-Rothensee;2863.233;5121.957;0
Magdeburg-Salbke;2869.887;5019.027;0
Magdeburg-Sudenburg;2827.057;5061.992;0
Magdeburgerforth;3231.962;5204.359;0
Magdeburgerforth Lindenstraße;3227.199;5200.82;0
Mägdesprung;2522.085;4552.234;0
Mägerkingen;1214.722;768.7305;0
Magstadt;1026.048;1266.004;0
Mahlow;4049.364;5389.617;0
Mahlwinkel;2946.291;5370.41;0
Maichingen;1027.424;1250.555;0
Maichingen Nord;1033.82;1258.516;0
Maikammer-Kirrweiler;428.6782;1902.395;0
Mainaschaff;1111.405;2652.973;0
Mainbernheim;1919.027;2350.094;0
Mainhausen-Zellhausen;1027.542;2690.258;0
Mainleus;2749.933;2810.758;0
Mainroth;2704.362;2833.313;0
Maintal Ost;933.5;2830.754;0
Maintal West;909.5415;2829.492;0
Mainz - Römisches Theater;532.2432;2667.832;0
Mainz Hbf;516.8545;2677.563;0
Mainz Nord;511.2764;2697.855;0
Mainz Waggonfabrik;500.7051;2691.652;0
Mainz-Bischofsheim;589.061;2665.652;0
Mainz-Gonsenheim;484.5864;2672.18;0
Mainz-Gustavsburg;556.9282;2668.305;0
Mainz-Kastel;534.9731;2682.52;0
Mainz-Laubenheim;556.9165;2630.922;0
Mainz-Marienborn;490.27;2632.805;0
Mainz-Mombach;496.186;2700.734;0
Mainz-Weisenau Gbf;557.5923;2646.234;0
Maisach;2724.458;711.8086;0
Malchin;3529.672;6901.938;0
Malching (Oberbay);2699.104;712.2891;0
Malchow (Meckl);3323.047;6604.063;0
Mallersdorf;3443.421;1354.258;0
Malmsheim;978.7739;1307.129;0
Malsch;551.4004;1439.219;0
Malsch Süd;547.6616;1437.828;0
Malsfeld;1424.001;3893.754;0
Malsfeld-Beiseförth;1436.436;3878.266;0
Malter;4319.754;3802.699;0
Mammendorf;2665.151;712.8828;0
Manching;2900.688;1288.469;0
Mandern;1193.368;3924.027;0
Manebach;2364.985;3445.879;0
Mangolding;3406.682;1554.785;0
Manndorf;2362.913;2730.77;0
Mannheim Hbf;664.0957;2093.598;0
Mannheim-Käfertal;689.6494;2118.957;0
Mannheim-Käfertal;699.6738;2128.832;0
Mannheim-Luzenberg;671.7515;2137.215;0
Mannheim-Neckarau;682.8145;2068.297;0
Mannheim-Neckarstadt;656.9766;2122.594;0
Mannheim-Neuostheim;702.1372;2093.684;0
Mannheim-Rheinau;709.5781;2034.879;0
Mannheim-Seckenheim;714.7783;2063.027;0
Mannheim-Seckenheim;736.7144;2075.859;0
Mannheim-Seckenheim Rathaus;731.4194;2080.891;0
Mannheim-Waldhof;674.6929;2146.438;0
Mannheim-Waldhof Gbf;674.6313;2162.063;0
Mannheim-Wallstadt;722.8481;2115.855;0
Mansfeld (Südharz);2747.34;4480.324;0
Marbach (bei Münsingen);1363.114;877.5547;0
Marbach (Kr Fulda);1567.874;3361.793;0
Marbach (Neckar);1242.75;1498.59;0
Marbach Grafeneck;1368.397;889.0391;0
Marbach Ost (Villingen-Schwenningen);658.1611;488.1133;0
Marbach West (Villingen-Schwenningen);652.4048;486.6953;0
Marbeck-Heiden;-395.1965;4706.832;0
Marburg (Lahn);890.8931;3586.004;0
Marburg Süd;882.9336;3555.289;0
Margertshausen;2316.771;812.0195;0
Maria Rain;2159.049;50.91406;0
Maria-Veen;-260.0076;4736.914;0
Mariaberg;1210.584;757.3594;0
Mariagrube;-929.8159;3673.965;0
Marienberg (Sachs);3992.779;3475.902;0
Marienborn;2498.206;5139.391;0
Marienfeld (Westf);550.8042;4844.484;0
Marienhafe;-97.60645;6602.055;0
Marienheide;19.30688;3882.723;0
Marienhof;3196.983;6804.797;0
Marienplatz;1171.452;1299.238;0
Mark;259.1851;4548.18;0
Markdorf (Baden);1340.566;134.9453;0
Marke;3297.778;4657.895;0
Markelfingen;1050.619;160.1328;0
Markelsheim;1652.679;2096.215;0
Markersbach (Erzgeb);3784.661;3337.879;0
Markkleeberg;3401.042;4148.543;0
Markkleeberg Mitte;3399.282;4149.418;0
Markkleeberg Nord;3400.051;4157.738;0
Markkleeberg West;3394.833;4155.828;0
Markkleeberg-Gaschwitz;3406.417;4116.859;0
Markkleeberg-Großstädteln;3403.912;4130.633;0
Markranstädt;3295.771;4175.57;0
Marksuhl;1909.961;3689.332;0
Markt Bibart;2078.367;2288.18;0
Markt Einersheim;1974.621;2329.859;0
Markt Erlbach;2250.706;2120.332;0
Markt Indersdorf;2810.906;867.8242;0
Markt Schwaben;3174.632;702.1797;0
Markt Wald;2235.272;623.3281;0
Marktbreit;1875.454;2304.25;0
Marktgölitz;2713.603;3311.063;0
Marktl;3906.012;806.1875;0
Marktleuthen;3202.472;2862.059;0
Marktoberdorf;2258.186;216.0391;0
Marktoffingen;2128.517;1489.008;0
Marktredwitz;3258.333;2723.875;0
Marktschorgast;2947.112;2806.813;0
Marl Mitte;-265.1504;4527.699;0
Marl-Hamm;-242.1306;4561.559;0
Marl-Sinsen;-211.9863;4540.305;0
Marlishausen;2464.9;3603.098;0
Marnheim;354.7612;2256.555;0
Marsberg;949.3564;4299.625;0
Marstetten-Aitrach;1854.811;392.6055;0
Martensdorf;3607.175;7527.594;0
Marth;-215.7783;2102.117;0
Martinlamitz;3154.8;2957.332;0
Martinroda;2376.475;3504.297;0
Martinstein Ost;-0.2587891;2463.016;0
Martinstein West;-3.236572;2464.77;0
Martinszell (Allgäu);2006.495;46.21875;0
Marxgrün;2960.213;3100.984;0
Marxzell;643.2319;1412.027;0
Marzling;3118.644;941.4531;0
Maschen;1756.489;6463.973;0
Maselheim;1700.412;603.7383;0
Massen;108.373;4395.273;0
Massing;3719.944;949.8984;0
Matting Ausweiche;3237.195;1561.68;0
Matzenbach;-69.8269;2119.922;0
Matzing;3731.417;439.9375;0
Maubach;1356.636;1479.555;0
Mauer (bei Heidelberg);898.8198;1935.047;0
Maulbronn;904.3511;1556.547;0
Maulbronn West;889.8638;1544.203;0
Maulburg;132.7566;60.91797;0
Mausheim;3066.88;1732.797;0
Mauthaus;2825.321;3062.109;0
Maxau;543.751;1602.824;0
Maxdorf;537.1299;2097.082;0
Maxdorf Süd;534.0698;2093.164;0
Maxhütte-Haidhof;3313.021;1826.758;0
Maximiliansau Eisenbahnstraße;536.7578;1604.504;0
Maximiliansau Im Rüsten;522.4956;1601.535;0
Maximiliansau West;530.0298;1606.785;0
Mayen Ost;-204.2705;3053.992;0
Mayen West;-222.4731;3052.418;0
Mayschoß;-354.5322;3265.938;0
Mechau;2626.217;5885.004;0
Mechernich;-620.7576;3355.613;0
Mechterstädt;2119.485;3732.973;0
Mechterstädt-Sättelstädt;2100.349;3734.922;0
Meckenbeuren;1468.616;116.8555;0
Meckenheim (bei Köln);-354.8379;3388.93;0
Meckenheim Kottenforst;-348.4509;3427.27;0
Meckesheim;912.8242;1916.418;0
Mecklar;1581.819;3700.508;0
Mecklenbeck;71.25342;4821.094;0
Medewitz (Mark);3373.729;5017.25;0
Meeder;2406.387;3039.898;0
Meerane;3482.081;3675.391;0
Meerbeck;-582.7454;4334.258;0
Meerbusch-Osterath;-607.1384;4112.332;0
Meeschensee;1695.472;6851.289;0
Mehltheuer;3200.63;3321.402;0
Mehrhoog;-663.562;4634.527;0
Meimersdorf;1772.144;7443.738;0
Meine;2094.035;5332.422;0
